"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG2555](https://wg21.link/LWG2555)","[fund.ts.v2] No handling for over-aligned types in optional","2016-06 (Oulu)","{{Complete}}","","[#103385](https://github.com/llvm/llvm-project/issues/103385)",""
"[LWG2573](https://wg21.link/LWG2573)","[fund.ts.v2] std::hash\<std::experimental::shared_ptr\> does not work for arrays","2016-06 (Oulu)","","","[#99961](https://github.com/llvm/llvm-project/issues/99961)",""
"[LWG2596](https://wg21.link/LWG2596)","vector::data() should use addressof","2016-06 (Oulu)","{{Complete}}","","[#103386](https://github.com/llvm/llvm-project/issues/103386)",""
"[LWG2667](https://wg21.link/LWG2667)","path::root_directory() description is confusing","2016-06 (Oulu)","{{Complete}}","","[#103387](https://github.com/llvm/llvm-project/issues/103387)",""
"[LWG2669](https://wg21.link/LWG2669)","recursive_directory_iterator effects refers to non-existent functions","2016-06 (Oulu)","{{Complete}}","","[#103402](https://github.com/llvm/llvm-project/issues/103402)",""
"[LWG2670](https://wg21.link/LWG2670)","system_complete refers to undefined variable 'base'","2016-06 (Oulu)","{{Complete}}","","[#103404](https://github.com/llvm/llvm-project/issues/103404)",""
"[LWG2671](https://wg21.link/LWG2671)","Errors in Copy","2016-06 (Oulu)","{{Complete}}","","[#103405](https://github.com/llvm/llvm-project/issues/103405)",""
"[LWG2673](https://wg21.link/LWG2673)","status() effects cannot be implemented as specified","2016-06 (Oulu)","{{Complete}}","","[#103406](https://github.com/llvm/llvm-project/issues/103406)",""
"[LWG2674](https://wg21.link/LWG2674)","Bidirectional iterator requirement on path::iterator is very expensive","2016-06 (Oulu)","{{Complete}}","","[#103407](https://github.com/llvm/llvm-project/issues/103407)",""
"[LWG2683](https://wg21.link/LWG2683)","filesystem::copy() says ""no effects""","2016-06 (Oulu)","{{Complete}}","","[#103408](https://github.com/llvm/llvm-project/issues/103408)",""
"[LWG2684](https://wg21.link/LWG2684)","priority_queue lacking comparator typedef","2016-06 (Oulu)","{{Complete}}","","[#103412](https://github.com/llvm/llvm-project/issues/103412)",""
"[LWG2685](https://wg21.link/LWG2685)","shared_ptr deleters must not throw on move construction","2016-06 (Oulu)","{{Complete}}","","[#103413](https://github.com/llvm/llvm-project/issues/103413)",""
"[LWG2687](https://wg21.link/LWG2687)","{inclusive,exclusive}_scan misspecified","2016-06 (Oulu)","{{Complete}}","","[#99963](https://github.com/llvm/llvm-project/issues/99963)",""
"[LWG2688](https://wg21.link/LWG2688)","clamp misses preconditions and has extraneous condition on result","2016-06 (Oulu)","{{Complete}}","","[#103414](https://github.com/llvm/llvm-project/issues/103414)",""
"[LWG2689](https://wg21.link/LWG2689)","Parallel versions of std::copy and std::move shouldn't be in order","2016-06 (Oulu)","{{NothingToDo}}","","[#103415](https://github.com/llvm/llvm-project/issues/103415)",""
"[LWG2698](https://wg21.link/LWG2698)","Effect of assign() on iterators/pointers/references","2016-06 (Oulu)","{{Complete}}","","[#103416](https://github.com/llvm/llvm-project/issues/103416)",""
"[LWG2704](https://wg21.link/LWG2704)","recursive_directory_iterator's members should require '`*this` is dereferenceable'","2016-06 (Oulu)","{{Complete}}","","[#103417](https://github.com/llvm/llvm-project/issues/103417)",""
"[LWG2706](https://wg21.link/LWG2706)","Error reporting for recursive_directory_iterator::pop() is under-specified","2016-06 (Oulu)","{{Complete}}","","[#103418](https://github.com/llvm/llvm-project/issues/103418)",""
"[LWG2707](https://wg21.link/LWG2707)","path construction and assignment should have ""string_type&&"" overloads","2016-06 (Oulu)","{{Complete}}","","[#103419](https://github.com/llvm/llvm-project/issues/103419)",""
"[LWG2709](https://wg21.link/LWG2709)","offsetof is unnecessarily imprecise","2016-06 (Oulu)","{{NothingToDo}}","","[#99965](https://github.com/llvm/llvm-project/issues/99965)",""
"[LWG2710](https://wg21.link/LWG2710)","""Effects: Equivalent to ..."" doesn't count ""Synchronization:"" as determined semantics","2016-06 (Oulu)","{{Complete}}","","[#103420](https://github.com/llvm/llvm-project/issues/103420)",""
"[LWG2711](https://wg21.link/LWG2711)","path is convertible from approximately everything under the sun","2016-06 (Oulu)","{{Complete}}","","[#103421](https://github.com/llvm/llvm-project/issues/103421)",""
"[LWG2716](https://wg21.link/LWG2716)","Specification of shuffle and sample disallows lvalue URNGs","2016-06 (Oulu)","{{Complete}}","","[#103422](https://github.com/llvm/llvm-project/issues/103422)",""
"[LWG2718](https://wg21.link/LWG2718)","Parallelism bug in [algorithms.parallel.exec] p2","2016-06 (Oulu)","","","[#99966](https://github.com/llvm/llvm-project/issues/99966)",""
"[LWG2719](https://wg21.link/LWG2719)","permissions function should not be noexcept due to narrow contract","2016-06 (Oulu)","{{Complete}}","","[#103423](https://github.com/llvm/llvm-project/issues/103423)",""
"[LWG2720](https://wg21.link/LWG2720)","permissions function incorrectly specified for symlinks","2016-06 (Oulu)","{{Complete}}","","[#103424](https://github.com/llvm/llvm-project/issues/103424)",""
"[LWG2721](https://wg21.link/LWG2721)","remove_all has incorrect post conditions","2016-06 (Oulu)","{{Complete}}","","[#103425](https://github.com/llvm/llvm-project/issues/103425)",""
"[LWG2723](https://wg21.link/LWG2723)","Do directory_iterator and recursive_directory_iterator become the end iterator upon error?","2016-06 (Oulu)","{{Complete}}","","[#103426](https://github.com/llvm/llvm-project/issues/103426)",""
"[LWG2724](https://wg21.link/LWG2724)","The protected virtual member functions of memory_resource should be private","2016-06 (Oulu)","{{Complete}}","16","[#103427](https://github.com/llvm/llvm-project/issues/103427)",""
"[LWG2725](https://wg21.link/LWG2725)","filesystem::exists(const path&, error_code&) error reporting","2016-06 (Oulu)","{{Complete}}","","[#103428](https://github.com/llvm/llvm-project/issues/103428)",""
"[LWG2726](https://wg21.link/LWG2726)","`[recursive_]directory_iterator::increment(error_code&)` is underspecified","2016-06 (Oulu)","{{Complete}}","","[#103429](https://github.com/llvm/llvm-project/issues/103429)",""
"[LWG2727](https://wg21.link/LWG2727)","Parallel algorithms with constexpr specifier","2016-06 (Oulu)","","","[#99968](https://github.com/llvm/llvm-project/issues/99968)",""
"[LWG2728](https://wg21.link/LWG2728)","status(p).permissions() and symlink_status(p).permissions() are not specified","2016-06 (Oulu)","{{Complete}}","","[#103430](https://github.com/llvm/llvm-project/issues/103430)",""
"","","","","","",""
"[LWG2062](https://wg21.link/LWG2062)","Effect contradictions w/o no-throw guarantee of std::function swaps","2016-11 (Issaquah)","{{Complete}}","","[#103431](https://github.com/llvm/llvm-project/issues/103431)",""
"[LWG2166](https://wg21.link/LWG2166)","Heap property underspecified?","2016-11 (Issaquah)","","","[#99969](https://github.com/llvm/llvm-project/issues/99969)",""
"[LWG2221](https://wg21.link/LWG2221)","No formatted output operator for nullptr","2016-11 (Issaquah)","{{Complete}}","","[#103432](https://github.com/llvm/llvm-project/issues/103432)",""
"[LWG2223](https://wg21.link/LWG2223)","shrink_to_fit effect on iterator validity","2016-11 (Issaquah)","{{Complete}}","","[#103433](https://github.com/llvm/llvm-project/issues/103433)",""
"[LWG2261](https://wg21.link/LWG2261)","Are containers required to use their 'pointer' type internally?","2016-11 (Issaquah)","","","[#99970](https://github.com/llvm/llvm-project/issues/99970)",""
"[LWG2394](https://wg21.link/LWG2394)","locale::name specification unclear - what is implementation-defined?","2016-11 (Issaquah)","{{Complete}}","","[#103434](https://github.com/llvm/llvm-project/issues/103434)",""
"[LWG2460](https://wg21.link/LWG2460)","LWG issue 2408 and value categories","2016-11 (Issaquah)","{{Complete}}","","[#103435](https://github.com/llvm/llvm-project/issues/103435)",""
"[LWG2468](https://wg21.link/LWG2468)","Self-move-assignment of library types","2016-11 (Issaquah)","","","[#99971](https://github.com/llvm/llvm-project/issues/99971)",""
"[LWG2475](https://wg21.link/LWG2475)","Allow overwriting of std::basic_string terminator with charT() to allow cleaner interoperation with legacy APIs","2016-11 (Issaquah)","{{Complete}}","","[#103436](https://github.com/llvm/llvm-project/issues/103436)",""
"[LWG2503](https://wg21.link/LWG2503)","multiline option should be added to syntax_option_type","2016-11 (Issaquah)","{{Complete}}","","[#103437](https://github.com/llvm/llvm-project/issues/103437)",""
"[LWG2510](https://wg21.link/LWG2510)","Tag types should not be DefaultConstructible","2016-11 (Issaquah)","{{Complete}}","","[#103438](https://github.com/llvm/llvm-project/issues/103438)",""
"[LWG2514](https://wg21.link/LWG2514)","Type traits must not be final","2016-11 (Issaquah)","{{Complete}}","","[#103439](https://github.com/llvm/llvm-project/issues/103439)",""
"[LWG2518](https://wg21.link/LWG2518)","[fund.ts.v2] Non-member swap for propagate_const should call member swap","2016-11 (Issaquah)","{{Complete}}","","[#103440](https://github.com/llvm/llvm-project/issues/103440)",""
"[LWG2519](https://wg21.link/LWG2519)","Iterator operator-= has gratuitous undefined behaviour","2016-11 (Issaquah)","{{Complete}}","","[#103442](https://github.com/llvm/llvm-project/issues/103442)",""
"[LWG2521](https://wg21.link/LWG2521)","[fund.ts.v2] weak_ptr's converting move constructor should be modified as well for array support","2016-11 (Issaquah)","","","[#99972](https://github.com/llvm/llvm-project/issues/99972)",""
"[LWG2525](https://wg21.link/LWG2525)","[fund.ts.v2] get_memory_resource should be const and noexcept","2016-11 (Issaquah)","","","[#99973](https://github.com/llvm/llvm-project/issues/99973)",""
"[LWG2527](https://wg21.link/LWG2527)","[fund.ts.v2] ALLOCATOR_OF for function::operator= has incorrect default","2016-11 (Issaquah)","","","[#99974](https://github.com/llvm/llvm-project/issues/99974)",""
"[LWG2531](https://wg21.link/LWG2531)","future::get should explicitly state that the shared state is released","2016-11 (Issaquah)","{{NothingToDo}}","","[#103443](https://github.com/llvm/llvm-project/issues/103443)",""
"[LWG2534](https://wg21.link/LWG2534)","Constrain rvalue stream operators","2016-11 (Issaquah)","{{Complete}}","","[#103444](https://github.com/llvm/llvm-project/issues/103444)",""
"[LWG2536](https://wg21.link/LWG2536)","What should \<complex.h\> do?","2016-11 (Issaquah)","{{Complete}}","","[#103448](https://github.com/llvm/llvm-project/issues/103448)",""
"[LWG2540](https://wg21.link/LWG2540)","unordered_multimap::insert hint iterator","2016-11 (Issaquah)","{{Complete}}","","[#103449](https://github.com/llvm/llvm-project/issues/103449)",""
"[LWG2543](https://wg21.link/LWG2543)","LWG 2148 (hash support for enum types) seems under-specified","2016-11 (Issaquah)","{{Complete}}","","[#103450](https://github.com/llvm/llvm-project/issues/103450)",""
"[LWG2544](https://wg21.link/LWG2544)","`istreambuf_iterator(basic_streambuf<charT, traits>* s)` effects unclear when s is 0","2016-11 (Issaquah)","{{Complete}}","","[#103452](https://github.com/llvm/llvm-project/issues/103452)",""
"[LWG2556](https://wg21.link/LWG2556)","Wide contract for future::share()","2016-11 (Issaquah)","{{Complete}}","","[#103453](https://github.com/llvm/llvm-project/issues/103453)",""
"[LWG2562](https://wg21.link/LWG2562)","Consistent total ordering of pointers by comparison functors","2016-11 (Issaquah)","","","[#99975](https://github.com/llvm/llvm-project/issues/99975)",""
"[LWG2567](https://wg21.link/LWG2567)","Specification of logical operator traits uses BaseCharacteristic, which is defined only for UnaryTypeTraits and BinaryTypeTraits","2016-11 (Issaquah)","{{Complete}}","","[#103454](https://github.com/llvm/llvm-project/issues/103454)",""
"[LWG2568](https://wg21.link/LWG2568)","[fund.ts.v2] Specification of logical operator traits uses BaseCharacteristic, which is defined only for UnaryTypeTraits and BinaryTypeTraits","2016-11 (Issaquah)","{{Complete}}","15","[#103455](https://github.com/llvm/llvm-project/issues/103455)",""
"[LWG2569](https://wg21.link/LWG2569)","conjunction and disjunction requirements are too strict","2016-11 (Issaquah)","{{Complete}}","15","[#103456](https://github.com/llvm/llvm-project/issues/103456)",""
"[LWG2570](https://wg21.link/LWG2570)","[fund.ts.v2] conjunction and disjunction requirements are too strict","2016-11 (Issaquah)","","","[#99977](https://github.com/llvm/llvm-project/issues/99977)",""
"[LWG2578](https://wg21.link/LWG2578)","Iterator requirements should reference iterator traits","2016-11 (Issaquah)","{{Complete}}","","[#103457](https://github.com/llvm/llvm-project/issues/103457)",""
"[LWG2584](https://wg21.link/LWG2584)","\<regex\> ECMAScript IdentityEscape is ambiguous","2016-11 (Issaquah)","","","[#99976](https://github.com/llvm/llvm-project/issues/99976)",""
"[LWG2587](https://wg21.link/LWG2587)","""Convertible to bool"" requirement in conjunction and disjunction","2016-11 (Issaquah)","{{NothingToDo}}","","[#103460](https://github.com/llvm/llvm-project/issues/103460)","Resolved by [LWG2567](https://wg21.link/LWG2567)"
"[LWG2588](https://wg21.link/LWG2588)","[fund.ts.v2] ""Convertible to bool"" requirement in conjunction and disjunction","2016-11 (Issaquah)","{{NothingToDo}}","","[#103461](https://github.com/llvm/llvm-project/issues/103461)","Resolved by [LWG2568](https://wg21.link/LWG2568)"
"[LWG2589](https://wg21.link/LWG2589)","match_results can't satisfy the requirements of a container","2016-11 (Issaquah)","{{Complete}}","","[#103462](https://github.com/llvm/llvm-project/issues/103462)",""
"[LWG2591](https://wg21.link/LWG2591)","std::function's member template target() should not lead to undefined behaviour","2016-11 (Issaquah)","{{Complete}}","","[#103463](https://github.com/llvm/llvm-project/issues/103463)",""
"[LWG2598](https://wg21.link/LWG2598)","addressof works on temporaries","2016-11 (Issaquah)","{{Complete}}","","[#103464](https://github.com/llvm/llvm-project/issues/103464)",""
"[LWG2664](https://wg21.link/LWG2664)","operator/ (and other append) semantics not useful if argument has root","2016-11 (Issaquah)","{{Complete}}","","[#103465](https://github.com/llvm/llvm-project/issues/103465)",""
"[LWG2665](https://wg21.link/LWG2665)","remove_filename() post condition is incorrect","2016-11 (Issaquah)","{{Complete}}","","[#103466](https://github.com/llvm/llvm-project/issues/103466)",""
"[LWG2672](https://wg21.link/LWG2672)","Should `is_empty` use error_code in its specification?","2016-11 (Issaquah)","{{Complete}}","","[#103467](https://github.com/llvm/llvm-project/issues/103467)",""
"[LWG2678](https://wg21.link/LWG2678)","std::filesystem enum classes overspecified","2016-11 (Issaquah)","{{Complete}}","","[#103468](https://github.com/llvm/llvm-project/issues/103468)",""
"[LWG2679](https://wg21.link/LWG2679)","Inconsistent Use of Effects and Equivalent To","2016-11 (Issaquah)","{{Complete}}","","[#103469](https://github.com/llvm/llvm-project/issues/103469)",""
"[LWG2680](https://wg21.link/LWG2680)","Add ""Equivalent to"" to filesystem","2016-11 (Issaquah)","{{Complete}}","","[#103470](https://github.com/llvm/llvm-project/issues/103470)",""
"[LWG2681](https://wg21.link/LWG2681)","filesystem::copy() cannot copy symlinks","2016-11 (Issaquah)","{{Complete}}","","[#103472](https://github.com/llvm/llvm-project/issues/103472)",""
"[LWG2686](https://wg21.link/LWG2686)","Why is std::hash specialized for error_code, but not error_condition?","2016-11 (Issaquah)","{{Complete}}","","[#103505](https://github.com/llvm/llvm-project/issues/103505)",""
"[LWG2694](https://wg21.link/LWG2694)","Application of LWG 436 accidentally deleted definition of ""facet""","2016-11 (Issaquah)","{{Complete}}","","[#103506](https://github.com/llvm/llvm-project/issues/103506)",""
"[LWG2696](https://wg21.link/LWG2696)","Interaction between make_shared and enable_shared_from_this is underspecified","2016-11 (Issaquah)","{{NothingToDo}}","","[#103507](https://github.com/llvm/llvm-project/issues/103507)",""
"[LWG2699](https://wg21.link/LWG2699)","Missing restriction in [numeric.requirements]","2016-11 (Issaquah)","{{Complete}}","","[#103508](https://github.com/llvm/llvm-project/issues/103508)",""
"[LWG2712](https://wg21.link/LWG2712)","copy_file(from, to, ...) has a number of unspecified error conditions","2016-11 (Issaquah)","{{Complete}}","","[#103509](https://github.com/llvm/llvm-project/issues/103509)",""
"[LWG2722](https://wg21.link/LWG2722)","equivalent incorrectly specifies throws clause","2016-11 (Issaquah)","{{Complete}}","","[#103510](https://github.com/llvm/llvm-project/issues/103510)",""
"[LWG2729](https://wg21.link/LWG2729)","Missing SFINAE on std::pair::operator=","2016-11 (Issaquah)","{{Complete}}","","[#103512](https://github.com/llvm/llvm-project/issues/103512)",""
"[LWG2732](https://wg21.link/LWG2732)","Questionable specification of path::operator/= and path::append","2016-11 (Issaquah)","{{Complete}}","","[#103513](https://github.com/llvm/llvm-project/issues/103513)",""
"[LWG2733](https://wg21.link/LWG2733)","[fund.ts.v2] gcd / lcm and bool","2016-11 (Issaquah)","{{Complete}}","","[#103514](https://github.com/llvm/llvm-project/issues/103514)",""
"[LWG2735](https://wg21.link/LWG2735)","std::abs(short), std::abs(signed char) and others should return int instead of double in order to be compatible with C++98 and C","2016-11 (Issaquah)","{{Complete}}","","[#103515](https://github.com/llvm/llvm-project/issues/103515)",""
"[LWG2736](https://wg21.link/LWG2736)","nullopt_t insufficiently constrained","2016-11 (Issaquah)","{{Complete}}","","[#103516](https://github.com/llvm/llvm-project/issues/103516)",""
"[LWG2738](https://wg21.link/LWG2738)","`is_constructible` with void types","2016-11 (Issaquah)","{{Complete}}","","[#103517](https://github.com/llvm/llvm-project/issues/103517)",""
"[LWG2739](https://wg21.link/LWG2739)","Issue with time_point non-member subtraction with an unsigned duration","2016-11 (Issaquah)","{{Complete}}","","[#103518](https://github.com/llvm/llvm-project/issues/103518)",""
"[LWG2740](https://wg21.link/LWG2740)","constexpr optional\<T\>::operator-\>","2016-11 (Issaquah)","{{Complete}}","","[#103520](https://github.com/llvm/llvm-project/issues/103520)",""
"[LWG2742](https://wg21.link/LWG2742)","Inconsistent string interface taking string_view","2016-11 (Issaquah)","{{Complete}}","","[#103521](https://github.com/llvm/llvm-project/issues/103521)",""
"[LWG2744](https://wg21.link/LWG2744)","any's in_place constructors","2016-11 (Issaquah)","{{Complete}}","","[#103522](https://github.com/llvm/llvm-project/issues/103522)",""
"[LWG2745](https://wg21.link/LWG2745)","[fund.ts.v2] Implementability of LWG 2451","2016-11 (Issaquah)","{{Complete}}","","[#103523](https://github.com/llvm/llvm-project/issues/103523)",""
"[LWG2747](https://wg21.link/LWG2747)","Possibly redundant std::move in [alg.foreach]","2016-11 (Issaquah)","{{Complete}}","","[#103524](https://github.com/llvm/llvm-project/issues/103524)",""
"[LWG2748](https://wg21.link/LWG2748)","swappable traits for optionals","2016-11 (Issaquah)","{{Complete}}","","[#103525](https://github.com/llvm/llvm-project/issues/103525)",""
"[LWG2749](https://wg21.link/LWG2749)","swappable traits for variants","2016-11 (Issaquah)","{{Complete}}","","[#103526](https://github.com/llvm/llvm-project/issues/103526)",""
"[LWG2750](https://wg21.link/LWG2750)","[fund.ts.v2] LWG 2451 conversion constructor constraint","2016-11 (Issaquah)","{{NothingToDo}}","","[#103527](https://github.com/llvm/llvm-project/issues/103527)",""
"[LWG2752](https://wg21.link/LWG2752)","""Throws:"" clauses of async and packaged_task are unimplementable","2016-11 (Issaquah)","{{NothingToDo}}","","[#103528](https://github.com/llvm/llvm-project/issues/103528)",""
"[LWG2755](https://wg21.link/LWG2755)","[string.view.io] uses non-existent basic_string_view::to_string function","2016-11 (Issaquah)","{{Complete}}","","[#103531](https://github.com/llvm/llvm-project/issues/103531)",""
"[LWG2756](https://wg21.link/LWG2756)","C++ WP optional\<T\> should 'forward' T's implicit conversions","2016-11 (Issaquah)","{{Complete}}","","[#103532](https://github.com/llvm/llvm-project/issues/103532)",""
"[LWG2758](https://wg21.link/LWG2758)","std::string{}.assign(""ABCDE"", 0, 1) is ambiguous","2016-11 (Issaquah)","{{Complete}}","","[#103533](https://github.com/llvm/llvm-project/issues/103533)",""
"[LWG2759](https://wg21.link/LWG2759)","gcd / lcm and bool for the WP","2016-11 (Issaquah)","{{Complete}}","","[#103534](https://github.com/llvm/llvm-project/issues/103534)",""
"[LWG2760](https://wg21.link/LWG2760)","non-const basic_string::data should not invalidate iterators","2016-11 (Issaquah)","{{Complete}}","","[#103535](https://github.com/llvm/llvm-project/issues/103535)",""
"[LWG2765](https://wg21.link/LWG2765)","Did LWG 1123 go too far?","2016-11 (Issaquah)","{{Complete}}","","[#103536](https://github.com/llvm/llvm-project/issues/103536)",""
"[LWG2767](https://wg21.link/LWG2767)","not_fn call_wrapper can form invalid types","2016-11 (Issaquah)","{{Complete}}","","[#103537](https://github.com/llvm/llvm-project/issues/103537)",""
"[LWG2770](https://wg21.link/LWG2770)","`tuple_size<const T>` specialization is not SFINAE compatible and breaks decomposition declarations","2016-11 (Issaquah)","{{Complete}}","21","[#148254](https://github.com/llvm/llvm-project/issues/148254)",""
"[LWG2771](https://wg21.link/LWG2771)","Broken Effects of some basic_string::compare functions in terms of basic_string_view","2016-11 (Issaquah)","{{Complete}}","","[#103539](https://github.com/llvm/llvm-project/issues/103539)",""
"[LWG2773](https://wg21.link/LWG2773)","Making std::ignore constexpr","2016-11 (Issaquah)","{{Complete}}","","[#103541](https://github.com/llvm/llvm-project/issues/103541)",""
"[LWG2777](https://wg21.link/LWG2777)","basic_string_view::copy should use char_traits::copy","2016-11 (Issaquah)","{{Complete}}","","[#103542](https://github.com/llvm/llvm-project/issues/103542)",""
"[LWG2778](https://wg21.link/LWG2778)","basic_string_view is missing constexpr","2016-11 (Issaquah)","{{Complete}}","","[#103543](https://github.com/llvm/llvm-project/issues/103543)",""
"","","","","","",""
"[LWG2260](https://wg21.link/LWG2260)","Missing requirement for Allocator::pointer","2017-02 (Kona)","{{Complete}}","","[#103544](https://github.com/llvm/llvm-project/issues/103544)",""
"[LWG2676](https://wg21.link/LWG2676)","Provide filesystem::path overloads for File-based streams","2017-02 (Kona)","{{Complete}}","","[#103545](https://github.com/llvm/llvm-project/issues/103545)",""
"[LWG2768](https://wg21.link/LWG2768)","any_cast and move semantics","2017-02 (Kona)","{{Complete}}","","[#103546](https://github.com/llvm/llvm-project/issues/103546)",""
"[LWG2769](https://wg21.link/LWG2769)","Redundant const in the return type of any_cast(const any&)","2017-02 (Kona)","{{Complete}}","","[#103538](https://github.com/llvm/llvm-project/issues/103538)",""
"[LWG2781](https://wg21.link/LWG2781)","Contradictory requirements for std::function and std::reference_wrapper","2017-02 (Kona)","{{Complete}}","","[#103548](https://github.com/llvm/llvm-project/issues/103548)",""
"[LWG2782](https://wg21.link/LWG2782)","scoped_allocator_adaptor constructors must be constrained","2017-02 (Kona)","{{Complete}}","","[#103549](https://github.com/llvm/llvm-project/issues/103549)",""
"[LWG2784](https://wg21.link/LWG2784)","Resolution to LWG 2484 is missing ""otherwise, no effects"" and is hard to parse","2017-02 (Kona)","{{Complete}}","","[#103550](https://github.com/llvm/llvm-project/issues/103550)",""
"[LWG2785](https://wg21.link/LWG2785)","quoted should work with basic_string_view","2017-02 (Kona)","{{Complete}}","","[#103553](https://github.com/llvm/llvm-project/issues/103553)",""
"[LWG2786](https://wg21.link/LWG2786)","Annex C should mention shared_ptr changes for array support","2017-02 (Kona)","{{Complete}}","","[#103554](https://github.com/llvm/llvm-project/issues/103554)",""
"[LWG2787](https://wg21.link/LWG2787)","§[file_status.cons] doesn't match class definition","2017-02 (Kona)","{{Complete}}","","[#103555](https://github.com/llvm/llvm-project/issues/103555)",""
"[LWG2788](https://wg21.link/LWG2788)","basic_string range mutators unintentionally require a default constructible allocator","2017-02 (Kona)","{{Complete}}","","[#103556](https://github.com/llvm/llvm-project/issues/103556)",""
"[LWG2789](https://wg21.link/LWG2789)","Equivalence of contained objects","2017-02 (Kona)","{{Complete}}","","[#103557](https://github.com/llvm/llvm-project/issues/103557)",""
"[LWG2790](https://wg21.link/LWG2790)","Missing specification of istreambuf_iterator::operator-\>","2017-02 (Kona)","{{Complete}}","","[#103558](https://github.com/llvm/llvm-project/issues/103558)",""
"[LWG2794](https://wg21.link/LWG2794)","Missing requirements for allocator pointers","2017-02 (Kona)","{{NothingToDo}}","","[#103559](https://github.com/llvm/llvm-project/issues/103559)",""
"[LWG2795](https://wg21.link/LWG2795)","§[global.functions] provides incorrect example of ADL use","2017-02 (Kona)","{{Complete}}","","[#103560](https://github.com/llvm/llvm-project/issues/103560)",""
"[LWG2796](https://wg21.link/LWG2796)","tuple should be a literal type","2017-02 (Kona)","{{Complete}}","","[#103561](https://github.com/llvm/llvm-project/issues/103561)",""
"[LWG2801](https://wg21.link/LWG2801)","Default-constructibility of unique_ptr","2017-02 (Kona)","{{Complete}}","","[#103562](https://github.com/llvm/llvm-project/issues/103562)",""
"[LWG2802](https://wg21.link/LWG2802)","shared_ptr constructor requirements for a deleter","2017-02 (Kona)","{{Complete}}","","[#103563](https://github.com/llvm/llvm-project/issues/103563)",""
"[LWG2804](https://wg21.link/LWG2804)","Unconditional constexpr default constructor for istream_iterator","2017-02 (Kona)","{{Complete}}","","[#103565](https://github.com/llvm/llvm-project/issues/103565)",""
"[LWG2806](https://wg21.link/LWG2806)","Base class of bad_optional_access","2017-02 (Kona)","{{Complete}}","","[#103566](https://github.com/llvm/llvm-project/issues/103566)",""
"[LWG2807](https://wg21.link/LWG2807)","std::invoke should use `std::is_nothrow_callable` ","2017-02 (Kona)","{{Complete}}","","[#103567](https://github.com/llvm/llvm-project/issues/103567)",""
"[LWG2812](https://wg21.link/LWG2812)","Range access is available with \<string_view\>","2017-02 (Kona)","{{Complete}}","","[#103568](https://github.com/llvm/llvm-project/issues/103568)",""
"[LWG2824](https://wg21.link/LWG2824)","list::sort should say that the order of elements is unspecified if an exception is thrown","2017-02 (Kona)","{{Complete}}","","[#103569](https://github.com/llvm/llvm-project/issues/103569)",""
"[LWG2826](https://wg21.link/LWG2826)","string_view iterators use old wording","2017-02 (Kona)","{{Complete}}","","[#103570](https://github.com/llvm/llvm-project/issues/103570)",""
"[LWG2834](https://wg21.link/LWG2834)","Resolution LWG 2223 is missing wording about end iterators","2017-02 (Kona)","{{Complete}}","","[#103571](https://github.com/llvm/llvm-project/issues/103571)",""
"[LWG2835](https://wg21.link/LWG2835)","LWG 2536 seems to misspecify \<tgmath.h\>","2017-02 (Kona)","{{Complete}}","","[#103572](https://github.com/llvm/llvm-project/issues/103572)",""
"[LWG2837](https://wg21.link/LWG2837)","gcd and lcm should support a wider range of input values","2017-02 (Kona)","{{Complete}}","","[#103573](https://github.com/llvm/llvm-project/issues/103573)",""
"[LWG2838](https://wg21.link/LWG2838)","is_literal_type specification needs a little cleanup","2017-02 (Kona)","{{Complete}}","","[#103574](https://github.com/llvm/llvm-project/issues/103574)",""
"[LWG2842](https://wg21.link/LWG2842)","in_place_t check for optional::optional(U&&) should decay U","2017-02 (Kona)","{{Complete}}","","[#103575](https://github.com/llvm/llvm-project/issues/103575)",""
"[LWG2850](https://wg21.link/LWG2850)","std::function move constructor does unnecessary work","2017-02 (Kona)","{{Complete}}","","[#103576](https://github.com/llvm/llvm-project/issues/103576)",""
"[LWG2853](https://wg21.link/LWG2853)","Possible inconsistency in specification of erase in [vector.modifiers]","2017-02 (Kona)","{{Complete}}","","[#103577](https://github.com/llvm/llvm-project/issues/103577)",""
"[LWG2855](https://wg21.link/LWG2855)","std::throw_with_nested(""string_literal"")","2017-02 (Kona)","{{Complete}}","","[#103578](https://github.com/llvm/llvm-project/issues/103578)",""
"[LWG2857](https://wg21.link/LWG2857)","{variant,optional,any}::emplace should return the constructed value","2017-02 (Kona)","{{Complete}}","","[#103579](https://github.com/llvm/llvm-project/issues/103579)",""
"[LWG2861](https://wg21.link/LWG2861)","basic_string should require that charT match traits::char_type","2017-02 (Kona)","{{Complete}}","","[#103580](https://github.com/llvm/llvm-project/issues/103580)",""
"[LWG2866](https://wg21.link/LWG2866)","Incorrect derived classes constraints","2017-02 (Kona)","{{NothingToDo}}","","[#103581](https://github.com/llvm/llvm-project/issues/103581)",""
"[LWG2868](https://wg21.link/LWG2868)","Missing specification of bad_any_cast::what()","2017-02 (Kona)","{{Complete}}","","[#103582](https://github.com/llvm/llvm-project/issues/103582)",""
"[LWG2872](https://wg21.link/LWG2872)","Add definition for direct-non-list-initialization","2017-02 (Kona)","{{Complete}}","","[#103583](https://github.com/llvm/llvm-project/issues/103583)",""
