"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"[P1870R1](https://wg21.link/P1870R1)","forwarding-range is too subtle","2019-11 (Belfast)","{{Complete}}","15","[#104190](https://github.com/llvm/llvm-project/issues/104190)",""
"[P1871R1](https://wg21.link/P1871R1)","Concept traits should be named after concepts","2019-11 (Belfast)","{{Complete}}","14","[#104191](https://github.com/llvm/llvm-project/issues/104191)",""
"[P1872R0](https://wg21.link/P1872R0)","span should have size_type, not index_type","2019-11 (Belfast)","{{Complete}}","10","[#104192](https://github.com/llvm/llvm-project/issues/104192)",""
"[P1878R1](https://wg21.link/P1878R1)","Constraining Readable Types","2019-11 (Belfast)","{{Complete}}","15","[#104194](https://github.com/llvm/llvm-project/issues/104194)",""
"[P1892R1](https://wg21.link/P1892R1)","Extended locale-specific presentation specifiers for std::format","2019-11 (Belfast)","{{Complete}}","14","[#104196](https://github.com/llvm/llvm-project/issues/104196)",""
"[P1902R1](https://wg21.link/P1902R1)","Missing feature-test macros 2018-2019","2019-11 (Belfast)","","","[#100032](https://github.com/llvm/llvm-project/issues/100032)",""
"[P1959R0](https://wg21.link/P1959R0)","Remove std::weak_equality and std::strong_equality","2019-11 (Belfast)","{{NothingToDo}}","","[#104198](https://github.com/llvm/llvm-project/issues/104198)",""
"[P1960R0](https://wg21.link/P1960R0)","NB Comment Changes Reviewed by SG1","2019-11 (Belfast)","","","[#100033](https://github.com/llvm/llvm-project/issues/100033)",""
"[P1961R0](https://wg21.link/P1961R0)","Harmonizing the definitions of total order for pointers","2019-11 (Belfast)","","","[#100611](https://github.com/llvm/llvm-project/issues/100611)",""
"[P1965R0](https://wg21.link/P1965R0)","Blanket Wording for Specifying ""Hidden Friends""","2019-11 (Belfast)","","","[#100034](https://github.com/llvm/llvm-project/issues/100034)",""
"","","","","","",""
"[P0586R2](https://wg21.link/P0586R2)","Safe integral comparisons","2020-02 (Prague)","{{Complete}}","13","[#104199](https://github.com/llvm/llvm-project/issues/104199)",""
"[P0593R6](https://wg21.link/P0593R6)","Implicit creation of objects for low-level object manipulation","2020-02 (Prague)","","","[#100035](https://github.com/llvm/llvm-project/issues/100035)",""
"[P1115R3](https://wg21.link/P1115R3)","Improving the Return Value of Erase-Like Algorithms II: Free erase/erase if","2020-02 (Prague)","{{Complete}}","11","[#104200](https://github.com/llvm/llvm-project/issues/104200)",""
"[P1243R4](https://wg21.link/P1243R4)","Rangify New Algorithms","2020-02 (Prague)","{{Complete}}","15","[#104201](https://github.com/llvm/llvm-project/issues/104201)",""
"[P1460R1](https://wg21.link/P1460R1)","Mandating the Standard Library: Clause 20 - Utilities library","2020-02 (Prague)","","","[#100037](https://github.com/llvm/llvm-project/issues/100037)",""
"[P1739R4](https://wg21.link/P1739R4)","Avoid template bloat for safe_ranges in combination with ""subrange-y"" view adaptors","2020-02 (Prague)","{{Complete}}","15","[#104202](https://github.com/llvm/llvm-project/issues/104202)",""
"[P1831R1](https://wg21.link/P1831R1)","Deprecating volatile: library","2020-02 (Prague)","","","[#100038](https://github.com/llvm/llvm-project/issues/100038)",""
"[P1868R2](https://wg21.link/P1868R2)","width: clarifying units of width and precision in std::format","2020-02 (Prague)","{{Complete}}","14","[#104203](https://github.com/llvm/llvm-project/issues/104203)",""
"[P1956R1](https://wg21.link/P1956R1)","On the names of low-level bit manipulation functions","2020-02 (Prague)","{{Complete}}","12","[#104204](https://github.com/llvm/llvm-project/issues/104204)",""
"[P1957R2](https://wg21.link/P1957R2)","Converting from `T*` to bool should be considered narrowing (re: US 212)","2020-02 (Prague)","{{Complete}}","18","[#104205](https://github.com/llvm/llvm-project/issues/104205)",""
"[P1963R0](https://wg21.link/P1963R0)","P1963R0: Fixing US 313","2020-02 (Prague)","{{NothingToDo}}","","[#100039](https://github.com/llvm/llvm-project/issues/100039)",""
"[P1964R2](https://wg21.link/P1964R2)","Wording for boolean-testable","2020-02 (Prague)","{{Complete}}","13","[#104206](https://github.com/llvm/llvm-project/issues/104206)",""
"[P1970R2](https://wg21.link/P1970R2)","Consistency for size() functions: Add ranges::ssize","2020-02 (Prague)","{{Complete}}","13","[#104207](https://github.com/llvm/llvm-project/issues/104207)",""
"[P1973R1](https://wg21.link/P1973R1)","Rename ""_default_init"" Functions, Rev1","2020-02 (Prague)","{{Complete}}","16","[#104208](https://github.com/llvm/llvm-project/issues/104208)","The feature-test macro was not set until LLVM 20."
"[P1976R2](https://wg21.link/P1976R2)","Fixed-size span construction from dynamic range","2020-02 (Prague)","{{Complete}}","11","[#104209](https://github.com/llvm/llvm-project/issues/104209)",""
"[P1981R0](https://wg21.link/P1981R0)","Rename leap to leap_second","2020-02 (Prague)","{{Complete}}","19","[#104210](https://github.com/llvm/llvm-project/issues/104210)",""
"[P1982R0](https://wg21.link/P1982R0)","Rename link to time_zone_link","2020-02 (Prague)","{{Complete}}","19","[#104211](https://github.com/llvm/llvm-project/issues/104211)",""
"[P1983R0](https://wg21.link/P1983R0)","Wording for GB301, US296, US292, US291, and US283","2020-02 (Prague)","{{Complete}}","15","[#104212](https://github.com/llvm/llvm-project/issues/104212)",""
"[P1994R1](https://wg21.link/P1994R1)","elements_view needs its own sentinel","2020-02 (Prague)","{{Complete}}","16","[#104213](https://github.com/llvm/llvm-project/issues/104213)",""
"[P2002R1](https://wg21.link/P2002R1)","Defaulted comparison specification cleanups","2020-02 (Prague)","{{Complete}}","7","[#100615](https://github.com/llvm/llvm-project/issues/100615)",""
"[P2045R1](https://wg21.link/P2045R1)","P2045R1: Missing Mandates for the standard library","2020-02 (Prague)","{{NothingToDo}}","","[#100041](https://github.com/llvm/llvm-project/issues/100041)",""
"[P2091R0](https://wg21.link/P2091R0)","Issues with range access CPOs","2020-02 (Prague)","{{Complete}}","15","[#104214](https://github.com/llvm/llvm-project/issues/104214)",""
"[P2101R0](https://wg21.link/P2101R0)","P2101R0: 'Models' subsumes 'satisfies' (Wording for US298 and US300)","2020-02 (Prague)","{{NothingToDo}}","","[#100618](https://github.com/llvm/llvm-project/issues/100618)",""
"[P2102R0](https://wg21.link/P2102R0)","Make 'implicit expression variations' more explicit (Wording for US185)","2020-02 (Prague)","{{Complete}}","15","[#100042](https://github.com/llvm/llvm-project/issues/100042)",""
"[P2106R0](https://wg21.link/P2106R0)","Alternative wording for GB315 and GB316","2020-02 (Prague)","{{Complete}}","15","[#104215](https://github.com/llvm/llvm-project/issues/104215)",""
"[P2116R0](https://wg21.link/P2116R0)","Remove tuple-like protocol support from fixed-extent span","2020-02 (Prague)","{{Complete}}","11","[#104216](https://github.com/llvm/llvm-project/issues/104216)",""
"","","","","","",""
"[P2231R1](https://wg21.link/P2231R1)","Missing constexpr in std::optional and std::variant","2021-06 (Virtual)","{{Complete}}","19","[#104217](https://github.com/llvm/llvm-project/issues/104217)","Changes of feature-test macros are completed in LLVM 20."
"[P2325R3](https://wg21.link/P2325R3)","Views should not be required to be default constructible","2021-06 (Virtual)","{{Complete}}","16","[#104218](https://github.com/llvm/llvm-project/issues/104218)",""
"[P2210R2](https://wg21.link/P2210R2)","Superior String Splitting","2021-06 (Virtual)","{{Complete}}","16","[#104219](https://github.com/llvm/llvm-project/issues/104219)",""
"[P2216R3](https://wg21.link/P2216R3)","std::format improvements","2021-06 (Virtual)","{{Complete}}","15","[#104220](https://github.com/llvm/llvm-project/issues/104220)",""
"[P2281R1](https://wg21.link/P2281R1)","Clarifying range adaptor objects","2021-06 (Virtual)","{{Complete}}","14","[#104221](https://github.com/llvm/llvm-project/issues/104221)",""
"[P2328R1](https://wg21.link/P2328R1)","join_view should join all views of ranges","2021-06 (Virtual)","{{Complete}}","15","[#104222](https://github.com/llvm/llvm-project/issues/104222)",""
"[P2367R0](https://wg21.link/P2367R0)","Remove misuses of list-initialization from Clause 24","2021-06 (Virtual)","{{Complete}}","15","[#104223](https://github.com/llvm/llvm-project/issues/104223)",""
"","","","","","",""
"[P2372R3](https://wg21.link/P2372R3)","Fixing locale handling in chrono formatters","2021-10 (Virtual)","{{Complete}}","21","[#100043](https://github.com/llvm/llvm-project/issues/100043)",""
"[P2415R2](https://wg21.link/P2415R2)","What is a `view`","2021-10 (Virtual)","{{Complete}}","14","[#104224](https://github.com/llvm/llvm-project/issues/104224)",""
"[P2418R2](https://wg21.link/P2418R2)","Add support for `std::generator`-like types to `std::format`","2021-10 (Virtual)","{{Complete}}","15","[#104225](https://github.com/llvm/llvm-project/issues/104225)",""
"[P2432R1](https://wg21.link/P2432R1)","Fix `istream_view`","2021-10 (Virtual)","{{Complete}}","16","[#104226](https://github.com/llvm/llvm-project/issues/104226)",""
