"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG3158](https://wg21.link/LWG3158)","`tuple(allocator_arg_t, const Alloc&)` should be conditionally explicit","2019-07 (Cologne)","{{Complete}}","10","[#103847](https://github.com/llvm/llvm-project/issues/103847)",""
"[LWG3169](https://wg21.link/LWG3169)","`ranges` permutation generators discard useful information","2019-07 (Cologne)","{{Complete}}","15","[#103848](https://github.com/llvm/llvm-project/issues/103848)",""
"[LWG3183](https://wg21.link/LWG3183)","Normative permission to specialize Ranges variable templates","2019-07 (Cologne)","{{NothingToDo}}","","[#103849](https://github.com/llvm/llvm-project/issues/103849)",""
"[LWG3184](https://wg21.link/LWG3184)","Inconsistencies in `bind_front` wording","2019-07 (Cologne)","{{Complete}}","13","[#103850](https://github.com/llvm/llvm-project/issues/103850)",""
"[LWG3185](https://wg21.link/LWG3185)","Uses-allocator construction functions missing `constexpr` and `noexcept` ","2019-07 (Cologne)","{{Complete}}","16","[#103851](https://github.com/llvm/llvm-project/issues/103851)",""
"[LWG3186](https://wg21.link/LWG3186)","`ranges` removal, partition, and `partial_sort_copy` algorithms discard useful information","2019-07 (Cologne)","{{Complete}}","15","[#103852](https://github.com/llvm/llvm-project/issues/103852)",""
"[LWG3187](https://wg21.link/LWG3187)","[P0591R4](https://wg21.link/p0591r4) reverted DR 2586 fixes to `scoped_allocator_adaptor::construct()` ","2019-07 (Cologne)","","","[#100256](https://github.com/llvm/llvm-project/issues/100256)",""
"[LWG3191](https://wg21.link/LWG3191)","`std::ranges::shuffle` synopsis does not match algorithm definition","2019-07 (Cologne)","{{Complete}}","15","[#103853](https://github.com/llvm/llvm-project/issues/103853)",""
"[LWG3196](https://wg21.link/LWG3196)","`std::optional<T>` is ill-formed is `T` is an array","2019-07 (Cologne)","{{Complete}}","","[#103854](https://github.com/llvm/llvm-project/issues/103854)",""
"[LWG3198](https://wg21.link/LWG3198)","Bad constraint on `std::span::span()` ","2019-07 (Cologne)","{{Complete}}","","[#103856](https://github.com/llvm/llvm-project/issues/103856)",""
"[LWG3199](https://wg21.link/LWG3199)","`istream >> bitset<0>` fails","2019-07 (Cologne)","{{Complete}}","10","[#100257](https://github.com/llvm/llvm-project/issues/100257)",""
"[LWG3202](https://wg21.link/LWG3202)","P0318R1 was supposed to be revised","2019-07 (Cologne)","{{Complete}}","","[#103857](https://github.com/llvm/llvm-project/issues/103857)",""
"[LWG3206](https://wg21.link/LWG3206)","`year_month_day` conversion to `sys_days` uses not-existing member function","2019-07 (Cologne)","{{Complete}}","","[#103858](https://github.com/llvm/llvm-project/issues/103858)",""
"[LWG3208](https://wg21.link/LWG3208)","`Boolean`'s expression requirements are ordered inconsistently","2019-07 (Cologne)","{{NothingToDo}}","","[#103860](https://github.com/llvm/llvm-project/issues/103860)",""
"[LWG3209](https://wg21.link/LWG3209)","Expression in `year::ok()` returns clause is ill-formed","2019-07 (Cologne)","{{Complete}}","","[#103861](https://github.com/llvm/llvm-project/issues/103861)",""
"","","","","","",""
"[LWG3231](https://wg21.link/LWG3231)","`year_month_day_last::day` specification does not cover `!ok()` values","2019-11 (Belfast)","{{NothingToDo}}","","[#103862](https://github.com/llvm/llvm-project/issues/103862)",""
"[LWG3225](https://wg21.link/LWG3225)","`zoned_time` converting constructor shall not be `noexcept` ","2019-11 (Belfast)","{{Complete}}","19","[#103863](https://github.com/llvm/llvm-project/issues/103863)",""
"[LWG3190](https://wg21.link/LWG3190)","`std::allocator::allocate` sometimes returns too little storage","2019-11 (Belfast)","{{Complete}}","14","[#103864](https://github.com/llvm/llvm-project/issues/103864)",""
"[LWG3218](https://wg21.link/LWG3218)","Modifier for `%d` parse flag does not match POSIX and `format` specification","2019-11 (Belfast)","","","[#100258](https://github.com/llvm/llvm-project/issues/100258)",""
"[LWG3224](https://wg21.link/LWG3224)","`zoned_time` constructor from `TimeZonePtr` does not specify initialization of `tp_` ","2019-11 (Belfast)","{{Complete}}","19","[#103865](https://github.com/llvm/llvm-project/issues/103865)",""
"[LWG3230](https://wg21.link/LWG3230)","Format specifier `%y/%Y` is missing locale alternative versions","2019-11 (Belfast)","{{Complete}}","16","[#103868](https://github.com/llvm/llvm-project/issues/103868)",""
"[LWG3232](https://wg21.link/LWG3232)","Inconsistency in `zoned_time` deduction guides","2019-11 (Belfast)","{{Complete}}","19","[#103869](https://github.com/llvm/llvm-project/issues/103869)",""
"[LWG3222](https://wg21.link/LWG3222)","P0574R1 introduced preconditions on non-existent parameters","2019-11 (Belfast)","","","[#100259](https://github.com/llvm/llvm-project/issues/100259)",""
"[LWG3221](https://wg21.link/LWG3221)","Result of `year_month` arithmetic with `months` is ambiguous","2019-11 (Belfast)","{{Complete}}","8","[#103870](https://github.com/llvm/llvm-project/issues/103870)",""
"[LWG3235](https://wg21.link/LWG3235)","`parse` manipulator without abbreviation is not callable","2019-11 (Belfast)","","","[#100262](https://github.com/llvm/llvm-project/issues/100262)",""
"[LWG3246](https://wg21.link/LWG3246)","LWG3246: What are the constraints on the template parameter of `basic_format_arg`?","2019-11 (Belfast)","{{NothingToDo}}","","[#100263](https://github.com/llvm/llvm-project/issues/100263)",""
"[LWG3253](https://wg21.link/LWG3253)","`basic_syncbuf::basic_syncbuf()` should not be explicit","2019-11 (Belfast)","{{Complete}}","20","[#100264](https://github.com/llvm/llvm-project/issues/100264)",""
"[LWG3245](https://wg21.link/LWG3245)","Unnecessary restriction on `'%p'` parse specifier","2019-11 (Belfast)","","","[#100265](https://github.com/llvm/llvm-project/issues/100265)",""
"[LWG3244](https://wg21.link/LWG3244)","Constraints for `Source` in §[fs.path.req] insufficiently constrainty","2019-11 (Belfast)","","","[#100266](https://github.com/llvm/llvm-project/issues/100266)",""
"[LWG3241](https://wg21.link/LWG3241)","`chrono-spec` grammar ambiguity in §[time.format]","2019-11 (Belfast)","{{Complete}}","16","[#103871](https://github.com/llvm/llvm-project/issues/103871)",""
"[LWG3257](https://wg21.link/LWG3257)","Missing feature testing macro update from P0858","2019-11 (Belfast)","{{Complete}}","12","[#103873](https://github.com/llvm/llvm-project/issues/103873)",""
"[LWG3256](https://wg21.link/LWG3256)","Feature testing macro for `constexpr` algorithms","2019-11 (Belfast)","{{Complete}}","13","[#103874](https://github.com/llvm/llvm-project/issues/103874)",""
"[LWG3273](https://wg21.link/LWG3273)","Specify `weekday_indexed` to range of `[0, 7]` ","2019-11 (Belfast)","{{Complete}}","16","[#103875](https://github.com/llvm/llvm-project/issues/103875)",""
"[LWG3070](https://wg21.link/LWG3070)","`path::lexically_relative` causes surprising results if a filename can also be a *root-name*","2019-11 (Belfast)","","","[#100267](https://github.com/llvm/llvm-project/issues/100267)",""
"[LWG3266](https://wg21.link/LWG3266)","`to_chars(bool)` should be deleted","2019-11 (Belfast)","{{Complete}}","14","[#103876](https://github.com/llvm/llvm-project/issues/103876)",""
"[LWG3272](https://wg21.link/LWG3272)","`%I%p` should parse/format `duration` since midnight","2019-11 (Belfast)","","","[#100268](https://github.com/llvm/llvm-project/issues/100268)",""
"[LWG3259](https://wg21.link/LWG3259)","The definition of *constexpr iterators* should be adjusted","2019-11 (Belfast)","{{NothingToDo}}","","[#103877](https://github.com/llvm/llvm-project/issues/103877)",""
"[LWG3103](https://wg21.link/LWG3103)","Errors in taking subview of `span` should be ill-formed where possible","2019-11 (Belfast)","{{Complete}}","11","[#103878](https://github.com/llvm/llvm-project/issues/103878)",""
"[LWG3274](https://wg21.link/LWG3274)","Missing feature test macro for `<span>` ","2019-11 (Belfast)","{{Complete}}","11","[#103880](https://github.com/llvm/llvm-project/issues/103880)",""
"[LWG3276](https://wg21.link/LWG3276)","Class `split_view::outer_iterator::value_type` should inherit from `view_interface` ","2019-11 (Belfast)","{{Complete}}","15","[#103881](https://github.com/llvm/llvm-project/issues/103881)",""
"[LWG3277](https://wg21.link/LWG3277)","Pre-increment on prvalues is not a requirement of `weakly_incrementable` ","2019-11 (Belfast)","{{NothingToDo}}","","[#103882](https://github.com/llvm/llvm-project/issues/103882)",""
"[LWG3149](https://wg21.link/LWG3149)","`DefaultConstructible` should require default initialization","2019-11 (Belfast)","{{Complete}}","13","[#103883](https://github.com/llvm/llvm-project/issues/103883)",""
"","","","","","",""
"[LWG1203](https://wg21.link/LWG1203)","More useful rvalue stream insertion","2020-02 (Prague)","{{Complete}}","12","[#103884](https://github.com/llvm/llvm-project/issues/103884)",""
"[LWG2859](https://wg21.link/LWG2859)","Definition of *reachable* in [ptr.launder] misses pointer arithmetic from pointer-interconvertible object","2020-02 (Prague)","","","[#100269](https://github.com/llvm/llvm-project/issues/100269)",""
"[LWG3018](https://wg21.link/LWG3018)","`shared_ptr` of function type","2020-02 (Prague)","{{NothingToDo}}","","[#103885](https://github.com/llvm/llvm-project/issues/103885)",""
"[LWG3050](https://wg21.link/LWG3050)","Conversion specification problem in `chrono::duration` constructor","2020-02 (Prague)","{{Complete}}","19","[#103887](https://github.com/llvm/llvm-project/issues/103887)",""
"[LWG3141](https://wg21.link/LWG3141)","`CopyConstructible` doesn't preserve source values","2020-02 (Prague)","{{NothingToDo}}","","[#103889](https://github.com/llvm/llvm-project/issues/103889)",""
"[LWG3150](https://wg21.link/LWG3150)","`UniformRandomBitGenerator` should validate `min` and `max` ","2020-02 (Prague)","{{Complete}}","13","[#103890](https://github.com/llvm/llvm-project/issues/103890)",""
"[LWG3175](https://wg21.link/LWG3175)","The `CommonReference` requirement of concept `SwappableWith` is not satisfied in the example","2020-02 (Prague)","{{Complete}}","13","[#103891](https://github.com/llvm/llvm-project/issues/103891)",""
"[LWG3194](https://wg21.link/LWG3194)","`ConvertibleTo` prose does not match code","2020-02 (Prague)","{{Complete}}","13","[#103892](https://github.com/llvm/llvm-project/issues/103892)",""
"[LWG3200](https://wg21.link/LWG3200)","`midpoint` should not constrain `T` is complete","2020-02 (Prague)","{{NothingToDo}}","","[#103893](https://github.com/llvm/llvm-project/issues/103893)",""
"[LWG3201](https://wg21.link/LWG3201)","`lerp` should be marked as `noexcept` ","2020-02 (Prague)","{{Complete}}","","[#103894](https://github.com/llvm/llvm-project/issues/103894)",""
"[LWG3226](https://wg21.link/LWG3226)","`zoned_time` constructor from `string_view` should accept `zoned_time<Duration2, TimeZonePtr2>` ","2020-02 (Prague)","{{Complete}}","19","[#103896](https://github.com/llvm/llvm-project/issues/103896)",""
"[LWG3233](https://wg21.link/LWG3233)","Broken requirements for `shared_ptr` converting constructors","2020-02 (Prague)","{{Complete}}","19","[#103897](https://github.com/llvm/llvm-project/issues/103897)",""
"[LWG3237](https://wg21.link/LWG3237)","LWG 3038 and 3190 have inconsistent PRs","2020-02 (Prague)","{{Complete}}","16","[#103899](https://github.com/llvm/llvm-project/issues/103899)",""
"[LWG3238](https://wg21.link/LWG3238)","Insufficiently-defined behavior of `std::function` deduction guides","2020-02 (Prague)","{{NothingToDo}}","","[#103901](https://github.com/llvm/llvm-project/issues/103901)",""
"[LWG3242](https://wg21.link/LWG3242)","`std::format`: missing rules for `arg-id` in `width` and `precision` ","2020-02 (Prague)","{{Complete}}","14","[#103902](https://github.com/llvm/llvm-project/issues/103902)",""
"[LWG3243](https://wg21.link/LWG3243)","`std::format` and negative zeroes","2020-02 (Prague)","{{Complete}}","14","[#103904](https://github.com/llvm/llvm-project/issues/103904)",""
"[LWG3247](https://wg21.link/LWG3247)","`ranges::iter_move` should perform ADL-only lookup of `iter_move` ","2020-02 (Prague)","{{Complete}}","15","[#103906](https://github.com/llvm/llvm-project/issues/103906)",""
"[LWG3248](https://wg21.link/LWG3248)","`std::format` `#b`, `#B`, `#o`, `#x`, and `#X` presentation types misformat negative numbers","2020-02 (Prague)","{{Complete}}","14","[#103907](https://github.com/llvm/llvm-project/issues/103907)",""
"[LWG3250](https://wg21.link/LWG3250)","`std::format`: `#` (alternate form) for NaN and inf","2020-02 (Prague)","{{Complete}}","14","[#103908](https://github.com/llvm/llvm-project/issues/103908)",""
"[LWG3251](https://wg21.link/LWG3251)","Are `std::format` alignment specifiers applied to string arguments?","2020-02 (Prague)","{{Complete}}","14","[#103909](https://github.com/llvm/llvm-project/issues/103909)",""
"[LWG3252](https://wg21.link/LWG3252)","Parse locale's aware modifiers for commands are not consistent with POSIX spec","2020-02 (Prague)","","","[#100271](https://github.com/llvm/llvm-project/issues/100271)",""
"[LWG3254](https://wg21.link/LWG3254)","Strike `stop_token`'s `operator!=` ","2020-02 (Prague)","{{Complete}}","17","[#103910](https://github.com/llvm/llvm-project/issues/103910)",""
"[LWG3255](https://wg21.link/LWG3255)","`span`'s `array` constructor is too strict","2020-02 (Prague)","{{Complete}}","","[#103911](https://github.com/llvm/llvm-project/issues/103911)",""
"[LWG3260](https://wg21.link/LWG3260)","`year_month*` arithmetic rejects durations convertible to years","2020-02 (Prague)","","","[#100274](https://github.com/llvm/llvm-project/issues/100274)",""
"[LWG3262](https://wg21.link/LWG3262)","Formatting of negative durations is not specified","2020-02 (Prague)","{{Complete}}","16","[#103912](https://github.com/llvm/llvm-project/issues/103912)",""
"[LWG3264](https://wg21.link/LWG3264)","`sized_range` and `ranges::size` redundantly use `disable_sized_range` ","2020-02 (Prague)","{{Complete}}","15","[#103913](https://github.com/llvm/llvm-project/issues/103913)",""
"[LWG3269](https://wg21.link/LWG3269)","Parse manipulators do not specify the result of the extraction from stream","2020-02 (Prague)","","","[#100275](https://github.com/llvm/llvm-project/issues/100275)",""
"[LWG3270](https://wg21.link/LWG3270)","Parsing and formatting `%j` with `duration`s","2020-02 (Prague)","{{Partial}}","","[#100418](https://github.com/llvm/llvm-project/issues/100418)",""
"[LWG3280](https://wg21.link/LWG3280)","View converting constructors can cause constraint recursion and are unneeded","2020-02 (Prague)","{{Complete}}","15","[#103914](https://github.com/llvm/llvm-project/issues/103914)",""
"[LWG3281](https://wg21.link/LWG3281)","Conversion from `*pair-like*` types to `subrange` is a silent semantic promotion","2020-02 (Prague)","{{Complete}}","13","[#103915](https://github.com/llvm/llvm-project/issues/103915)",""
"[LWG3282](https://wg21.link/LWG3282)","`subrange` converting constructor should disallow derived to base conversions","2020-02 (Prague)","{{Complete}}","15","[#103916](https://github.com/llvm/llvm-project/issues/103916)",""
"[LWG3284](https://wg21.link/LWG3284)","`random_access_iterator` semantic constraints accidentally promote difference type using unary negate","2020-02 (Prague)","{{NothingToDo}}","","[#103918](https://github.com/llvm/llvm-project/issues/103918)",""
"[LWG3285](https://wg21.link/LWG3285)","The type of a customization point object shall satisfy `semiregular` ","2020-02 (Prague)","{{NothingToDo}}","","[#103919](https://github.com/llvm/llvm-project/issues/103919)",""
"[LWG3286](https://wg21.link/LWG3286)","`ranges::size` is not required to be valid after a call to `ranges::begin` on an input range","2020-02 (Prague)","{{Complete}}","15","[#103920](https://github.com/llvm/llvm-project/issues/103920)",""
"[LWG3291](https://wg21.link/LWG3291)","`iota_view::iterator` has the wrong `iterator_category` ","2020-02 (Prague)","{{Complete}}","15","[#103921](https://github.com/llvm/llvm-project/issues/103921)",""
"[LWG3292](https://wg21.link/LWG3292)","`iota_view` is under-constrained","2020-02 (Prague)","{{Complete}}","15","[#103922](https://github.com/llvm/llvm-project/issues/103922)",""
"[LWG3294](https://wg21.link/LWG3294)","`zoned_time` deduction guides misinterprets `string`/`char*` ","2020-02 (Prague)","{{Complete}}","19","[#103924](https://github.com/llvm/llvm-project/issues/103924)",""
"[LWG3296](https://wg21.link/LWG3296)","Inconsistent default argument for `basic_regex<>::assign` ","2020-02 (Prague)","{{Complete}}","","[#103925](https://github.com/llvm/llvm-project/issues/103925)",""
"[LWG3299](https://wg21.link/LWG3299)","Pointers don't need customized iterator behavior","2020-02 (Prague)","{{Complete}}","15","[#103926](https://github.com/llvm/llvm-project/issues/103926)",""
"[LWG3300](https://wg21.link/LWG3300)","Non-array `ssize` overload is underconstrained","2020-02 (Prague)","{{NothingToDo}}","","[#103929](https://github.com/llvm/llvm-project/issues/103929)",""
"[LWG3301](https://wg21.link/LWG3301)","`transform_view::iterator` has incorrect `iterator_category` ","2020-02 (Prague)","{{Complete}}","15","[#103932](https://github.com/llvm/llvm-project/issues/103932)",""
"[LWG3302](https://wg21.link/LWG3302)","Range adaptor objects `keys` and `values` are unspecified","2020-02 (Prague)","{{Complete}}","16","[#103933](https://github.com/llvm/llvm-project/issues/103933)",""
"[LWG3303](https://wg21.link/LWG3303)","Bad ""`constexpr`"" marker for `destroy/destroy_n` ","2020-02 (Prague)","{{Complete}}","24","[#101693](https://github.com/llvm/llvm-project/issues/101693)",""
"[LWG3304](https://wg21.link/LWG3304)","Allocate functions of `std::polymorphic_allocator` should require `[[nodiscard]]` ","2020-02 (Prague)","{{Complete}}","16","[#103934](https://github.com/llvm/llvm-project/issues/103934)",""
"[LWG3307](https://wg21.link/LWG3307)","`std::allocator<void>().allocate(n)` ","2020-02 (Prague)","{{Complete}}","20","[#100422](https://github.com/llvm/llvm-project/issues/100422)",""
"[LWG3310](https://wg21.link/LWG3310)","Replace `SIZE_MAX` with `numeric_limits<size_t>::max()` ","2020-02 (Prague)","{{Complete}}","16","[#103936](https://github.com/llvm/llvm-project/issues/103936)",""
"[LWG3313](https://wg21.link/LWG3313)","`join_view::iterator::operator--` is incorrectly constrained","2020-02 (Prague)","{{Complete}}","14","[#103937](https://github.com/llvm/llvm-project/issues/103937)",""
"[LWG3314](https://wg21.link/LWG3314)","Is stream insertion behavior locale dependent when `Period::type` is `micro`?","2020-02 (Prague)","{{Complete}}","16","[#103940](https://github.com/llvm/llvm-project/issues/103940)",""
"[LWG3315](https://wg21.link/LWG3315)","Correct Allocator Default Behavior","2020-02 (Prague)","{{Complete}}","","[#100426](https://github.com/llvm/llvm-project/issues/100426)",""
"[LWG3316](https://wg21.link/LWG3316)","Correctly define epoch for `utc_clock` / `utc_timepoint` ","2020-02 (Prague)","","","[#100428](https://github.com/llvm/llvm-project/issues/100428)",""
"[LWG3317](https://wg21.link/LWG3317)","Incorrect `operator<<` for floating-point durations","2020-02 (Prague)","{{Complete}}","16","[#100429](https://github.com/llvm/llvm-project/issues/100429)",""
"[LWG3318](https://wg21.link/LWG3318)","Clarify whether clocks can represent time before their epoch","2020-02 (Prague)","","","[#100430](https://github.com/llvm/llvm-project/issues/100430)",""
"[LWG3319](https://wg21.link/LWG3319)","Properly reference specification of IANA time zone database","2020-02 (Prague)","{{NothingToDo}}","","[#103941](https://github.com/llvm/llvm-project/issues/103941)",""
"[LWG3320](https://wg21.link/LWG3320)","`span::cbegin/cend` methods produce different results than `std::[ranges::]cbegin/cend` ","2020-02 (Prague)","{{Complete}}","","[#103942](https://github.com/llvm/llvm-project/issues/103942)",""
"[LWG3321](https://wg21.link/LWG3321)","`uninitialized_construct_using_allocator` should use `construct_at` ","2020-02 (Prague)","{{Complete}}","16","[#103943](https://github.com/llvm/llvm-project/issues/103943)",""
"[LWG3323](https://wg21.link/LWG3323)","`*has-tuple-element*` helper concept needs `convertible_to` ","2020-02 (Prague)","{{Complete}}","16","[#103944](https://github.com/llvm/llvm-project/issues/103944)",""
"[LWG3324](https://wg21.link/LWG3324)","Special-case `std::strong/weak/partial_order` for pointers","2020-02 (Prague)","{{Complete}}","14","[#103945](https://github.com/llvm/llvm-project/issues/103945)",""
"[LWG3325](https://wg21.link/LWG3325)","Constrain return type of transformation function for `transform_view` ","2020-02 (Prague)","{{Complete}}","15","[#103947](https://github.com/llvm/llvm-project/issues/103947)",""
"[LWG3326](https://wg21.link/LWG3326)","`enable_view` has false positives","2020-02 (Prague)","{{Complete}}","15","[#103948](https://github.com/llvm/llvm-project/issues/103948)",""
"[LWG3327](https://wg21.link/LWG3327)","Format alignment specifiers vs. text direction","2020-02 (Prague)","{{NothingToDo}}","","[#103949](https://github.com/llvm/llvm-project/issues/103949)",""
"[LWG3328](https://wg21.link/LWG3328)","Clarify that `std::string` is not good for UTF-8","2020-02 (Prague)","{{NothingToDo}}","","[#100431](https://github.com/llvm/llvm-project/issues/100431)",""
"[LWG3329](https://wg21.link/LWG3329)","`totally_ordered_with` both directly and indirectly requires `common_reference_with` ","2020-02 (Prague)","{{Complete}}","13","[#103950](https://github.com/llvm/llvm-project/issues/103950)",""
"[LWG3330](https://wg21.link/LWG3330)","Include `<compare>` from most library headers","2020-02 (Prague)","{{Complete}}","13","[#103951](https://github.com/llvm/llvm-project/issues/103951)",""
"[LWG3331](https://wg21.link/LWG3331)","Define `totally_ordered/_with` in terms of `partially-ordered-with` ","2020-02 (Prague)","{{Complete}}","13","[#103952](https://github.com/llvm/llvm-project/issues/103952)",""
"[LWG3332](https://wg21.link/LWG3332)","Issue in §[time.format]","2020-02 (Prague)","{{Complete}}","16","[#103953](https://github.com/llvm/llvm-project/issues/103953)",""
"[LWG3334](https://wg21.link/LWG3334)","`basic_osyncstream` move assignment and destruction calls `basic_syncbuf::emit()` twice","2020-02 (Prague)","{{Complete}}","18","[#103954](https://github.com/llvm/llvm-project/issues/103954)",""
"[LWG3335](https://wg21.link/LWG3335)","Resolve C++20 NB comments US 273 and GB 274","2020-02 (Prague)","{{Complete}}","15","[#103955](https://github.com/llvm/llvm-project/issues/103955)",""
"[LWG3338](https://wg21.link/LWG3338)","Rename `default_constructible` to `default_initializable` ","2020-02 (Prague)","{{Complete}}","13","[#103956](https://github.com/llvm/llvm-project/issues/103956)",""
"[LWG3340](https://wg21.link/LWG3340)","Formatting functions should throw on argument/format string mismatch in §[format.functions]","2020-02 (Prague)","{{Complete}}","14","[#103957](https://github.com/llvm/llvm-project/issues/103957)",""
"[LWG3346](https://wg21.link/LWG3346)","`pair` and `tuple` copy and move constructor have backwards specification","2020-02 (Prague)","{{NothingToDo}}","","[#103958](https://github.com/llvm/llvm-project/issues/103958)",""
"[LWG3347](https://wg21.link/LWG3347)","`std::pair<T, U>` now requires `T` and `U` to be less-than-comparable","2020-02 (Prague)","{{Complete}}","17","[#103959](https://github.com/llvm/llvm-project/issues/103959)",""
"[LWG3348](https://wg21.link/LWG3348)","`__cpp_lib_unwrap_ref` in wrong header","2020-02 (Prague)","{{Complete}}","12","[#103960](https://github.com/llvm/llvm-project/issues/103960)",""
"[LWG3349](https://wg21.link/LWG3349)","Missing `__cpp_lib_constexpr_complex` for P0415R1","2020-02 (Prague)","{{Complete}}","16","[#103961](https://github.com/llvm/llvm-project/issues/103961)",""
"[LWG3350](https://wg21.link/LWG3350)","Simplify return type of `lexicographical_compare_three_way` ","2020-02 (Prague)","{{Complete}}","17","[#103962](https://github.com/llvm/llvm-project/issues/103962)",""
"[LWG3351](https://wg21.link/LWG3351)","`ranges::enable_safe_range` should not be constrained","2020-02 (Prague)","{{Complete}}","15","[#103963](https://github.com/llvm/llvm-project/issues/103963)",""
"[LWG3352](https://wg21.link/LWG3352)","`strong_equality` isn't a thing","2020-02 (Prague)","{{Complete}}","19","[#103964](https://github.com/llvm/llvm-project/issues/103964)",""
"[LWG3354](https://wg21.link/LWG3354)","`has_strong_structural_equality` has a meaningless definition","2020-02 (Prague)","{{NothingToDo}}","","[#103965](https://github.com/llvm/llvm-project/issues/103965)",""
"[LWG3355](https://wg21.link/LWG3355)","The memory algorithms should support move-only input iterators introduced by P1207","2020-02 (Prague)","{{Complete}}","15","[#103966](https://github.com/llvm/llvm-project/issues/103966)",""
"[LWG3356](https://wg21.link/LWG3356)","`__cpp_lib_nothrow_convertible` should be `__cpp_lib_is_nothrow_convertible` ","2020-02 (Prague)","{{Complete}}","12","[#103967](https://github.com/llvm/llvm-project/issues/103967)",""
"[LWG3358](https://wg21.link/LWG3358)","§[span.cons] is mistaken that `to_address` can throw","2020-02 (Prague)","{{Complete}}","17","[#103968](https://github.com/llvm/llvm-project/issues/103968)",""
"[LWG3359](https://wg21.link/LWG3359)","`<chrono>` leap second support should allow for negative leap seconds","2020-02 (Prague)","{{Complete}}","21","[#100432](https://github.com/llvm/llvm-project/issues/100432)",""
"[LWG3360](https://wg21.link/LWG3360)","`three_way_comparable_with` is inconsistent with similar concepts","2020-02 (Prague)","{{NothingToDo}}","","[#103969](https://github.com/llvm/llvm-project/issues/103969)",""
"[LWG3362](https://wg21.link/LWG3362)","Strike `stop_source`'s `operator!=` ","2020-02 (Prague)","{{Complete}}","17","[#100433](https://github.com/llvm/llvm-project/issues/100433)",""
"[LWG3363](https://wg21.link/LWG3363)","`drop_while_view` should opt-out of `sized_range` ","2020-02 (Prague)","{{NothingToDo}}","","[#103970](https://github.com/llvm/llvm-project/issues/103970)",""
"[LWG3364](https://wg21.link/LWG3364)","Initialize data members of ranges and their iterators","2020-02 (Prague)","{{Complete}}","16","[#103971](https://github.com/llvm/llvm-project/issues/103971)",""
"[LWG3367](https://wg21.link/LWG3367)","Integer-class conversions should not throw","2020-02 (Prague)","{{NothingToDo}}","","[#103973](https://github.com/llvm/llvm-project/issues/103973)",""
"[LWG3369](https://wg21.link/LWG3369)","`span`'s deduction-guide for built-in arrays doesn't work","2020-02 (Prague)","{{Complete}}","14","[#103974](https://github.com/llvm/llvm-project/issues/103974)",""
"[LWG3371](https://wg21.link/LWG3371)","`visit_format_arg` and `make_format_args` are not hidden friends","2020-02 (Prague)","{{Complete}}","14","[#103975](https://github.com/llvm/llvm-project/issues/103975)",""
"[LWG3372](https://wg21.link/LWG3372)","`vformat_to` should not try to deduce `Out` twice","2020-02 (Prague)","{{Complete}}","14","[#103976](https://github.com/llvm/llvm-project/issues/103976)",""
"[LWG3373](https://wg21.link/LWG3373)","`{to,from}_chars_result` and `format_to_n_result` need the ""we really mean what we say"" wording","2020-02 (Prague)","{{Complete}}","14","[#103977](https://github.com/llvm/llvm-project/issues/103977)",""
"[LWG3374](https://wg21.link/LWG3374)","P0653 + P1006 should have made the other `std::to_address` overload `constexpr` ","2020-02 (Prague)","{{Complete}}","12","[#103978](https://github.com/llvm/llvm-project/issues/103978)",""
"[LWG3375](https://wg21.link/LWG3375)","`decay` in `viewable_range` should be `remove_cvref` ","2020-02 (Prague)","{{Complete}}","15","[#103979](https://github.com/llvm/llvm-project/issues/103979)",""
"[LWG3377](https://wg21.link/LWG3377)","`elements_view::iterator` befriends a specialization of itself","2020-02 (Prague)","{{NothingToDo}}","","[#103981](https://github.com/llvm/llvm-project/issues/103981)",""
"[LWG3379](https://wg21.link/LWG3379)","""`safe` "" in several library names is misleading","2020-02 (Prague)","{{Complete}}","15","[#103982](https://github.com/llvm/llvm-project/issues/103982)",""
"[LWG3380](https://wg21.link/LWG3380)","`common_type` and comparison categories","2020-02 (Prague)","{{Complete}}","15","[#103983](https://github.com/llvm/llvm-project/issues/103983)",""
"[LWG3381](https://wg21.link/LWG3381)","`begin` and `data` must agree for `contiguous_range` ","2020-02 (Prague)","{{NothingToDo}}","","[#103984](https://github.com/llvm/llvm-project/issues/103984)",""
"[LWG3382](https://wg21.link/LWG3382)","NTTP for `pair` and `array` ","2020-02 (Prague)","{{NothingToDo}}","","[#103985](https://github.com/llvm/llvm-project/issues/103985)",""
"[LWG3383](https://wg21.link/LWG3383)","§[time.zone.leap.nonmembers] `sys_seconds` should be replaced with `seconds` ","2020-02 (Prague)","{{Complete}}","19","[#103987](https://github.com/llvm/llvm-project/issues/103987)",""
"[LWG3384](https://wg21.link/LWG3384)","`transform_view::*sentinel*` has an incorrect `operator-` ","2020-02 (Prague)","{{Complete}}","15","[#103988](https://github.com/llvm/llvm-project/issues/103988)",""
"[LWG3385](https://wg21.link/LWG3385)","`common_iterator` is not sufficiently constrained for non-copyable iterators","2020-02 (Prague)","{{Complete}}","15","[#103989](https://github.com/llvm/llvm-project/issues/103989)",""
"[LWG3387](https://wg21.link/LWG3387)","§[range.reverse.view] `reverse_view<V>` unintentionally requires `range<const V>` ","2020-02 (Prague)","{{Complete}}","15","[#103990](https://github.com/llvm/llvm-project/issues/103990)",""
